,Year,Month,Day,HomeTeam,AwayTeam,HomeScore,AwayScore,Tournament,Location,RatingTeam1,RatingTeam2,MatchName,Date,TotalGoals,Result,NewResult,HigherRating,LowerRating,HigherTeam,LowerTeam,HigherTeamScoring,HigherTeamConceding,LowerTeamScoring,LowerTeamConceding,HigherTeamExpectedScoring,HigherTeamExpectedConceding,RatingTotal,RatingDifferenceAbsolute,RatingDifferenceRelative
4581,2021,9,7,Denmark,Israel,5,0,World Cup qualifier,,1978,1656,Denmark-Israel,2021-09-07,5,5-0,5-0,1978,1656,Denmark,Israel,1.9919623376844349,0.6719402019806824,2.469903333895216,1.4857121167641583,0.5062502209202766,-1.7979631319145335,3634,322,1.1944444444444444
4582,2021,9,7,Croatia,Slovenia,3,0,World Cup qualifier,,1851,1608,Croatia-Slovenia,2021-09-07,3,3-0,3-0,1851,1608,Croatia,Slovenia,1.312695884635267,1.2174057936710794,1.6228307971926172,0.5636881213118733,0.7490077633233937,-0.4054250035215379,3459,243,1.1511194029850746
4584,2021,9,7,Austria,Scotland,0,1,World Cup qualifier,,1710,1657,Austria-Scotland,2021-09-07,1,0-1,0-1,1710,1657,Austria,Scotland,1.4055038371097286,1.7351996247856425,0.8703495230355356,1.1506435438188065,0.2548602932909221,0.8648501017501069,3367,53,1.031985515992758
4589,2021,9,8,Poland,England,1,1,World Cup qualifier,,1783,2046,Poland-England,2021-09-08,2,1-1,1-1,2046,1783,England,Poland,2.5247676670911803,0.27898873144711517,2.9315650774513715,1.458279423531889,1.0664882435592913,-2.652576346004256,3829,263,1.1475042063937184
4590,2021,9,8,Northern Ireland,Switzerland,0,0,World Cup qualifier,,1607,1909,Northern Ireland-Switzerland,2021-09-08,0,0-0,0-0,1909,1607,Switzerland,Northern Ireland,1.709705727745796,1.1534929778706668,1.3474379089248525,0.9291925146320407,0.7805132131137554,-0.19394493105418564,3516,302,1.1879278158058495
4596,2021,9,8,Greece,Sweden,2,1,World Cup qualifier,,1683,1862,Greece-Sweden,2021-09-08,3,2-1,1-2,1862,1683,Sweden,Greece,1.70217420459884,1.0353540091175724,1.2161696704206526,1.037523598844418,0.6646506057544219,-0.18081566130308024,3545,179,1.1063576945929887
4600,2021,9,8,Panama,Mexico,1,1,World Cup qualifier,,1601,1896,Panama-Mexico,2021-09-08,2,1-1,1-1,1896,1601,Mexico,Panama,1.5600694483436754,0.48734831753811997,2.086069600443155,1.0707680011906862,0.4893014471529893,-1.598721282905035,3497,295,1.184259837601499
4604,2021,9,9,Uruguay,Ecuador,1,0,World Cup qualifier,,1945,1792,Uruguay-Ecuador,2021-09-09,1,1-0,1-0,1945,1792,Uruguay,Ecuador,1.4715566779369353,0.8601934489914078,1.1494349268994972,1.2101987331702233,0.26135794476671204,-0.2892414779080894,3737,153,1.0853794642857142
4605,2021,9,9,Paraguay,Venezuela,2,1,World Cup qualifier,,1798,1714,Paraguay-Venezuela,2021-09-09,3,2-1,2-1,1798,1714,Paraguay,Venezuela,1.073461954565612,1.3348878025980992,0.6487061718021178,1.5003881584727226,-0.42692620390711045,0.6861816307959815,3512,84,1.0490081680280046
4606,2021,9,9,Colombia,Chile,3,1,World Cup qualifier,,1924,1779,Colombia-Chile,2021-09-09,4,3-1,3-1,1924,1779,Colombia,Chile,1.2093791947077221,1.200459516379717,0.5229719710894435,0.9003266868197024,0.30905250788801975,0.6774875452902734,3703,145,1.0815064643057897
4607,2021,9,9,Brazil,Peru,2,0,World Cup qualifier,,2128,1816,Brazil-Peru,2021-09-09,2,2-0,2-0,2128,1816,Brazil,Peru,1.4012807520142587,0.3697100281698494,1.2244022950569702,1.4633503668027124,-0.06206961478845363,-0.8546922668871209,3944,312,1.171806167400881
4621,2021,10,6,Italy,Spain,1,2,European Nations League,,2036,2045,Italy-Spain,2021-10-06,3,1-2,2-1,2045,2036,Spain,Italy,2.28187996676515,0.7503464045233006,2.141760658483504,0.43571025434411,1.84616971242104,-1.3914142539602032,4081,9,1.0044204322200392
4627,2021,10,7,Saudi Arabia,Japan,1,0,World Cup qualifier,,1657,1723,Saudi Arabia-Japan,2021-10-07,1,1-0,0-1,1723,1657,Japan,Saudi Arabia,3.0265150646447334,0.506956744339739,2.2833502556012646,0.38709130599266417,2.639423758652069,-1.7763935112615257,3380,66,1.0398310199155099
4639,2021,10,7,France,Belgium,3,2,European Nations League,IT,2081,2105,France-Belgium,2021-10-07,5,3-2,2-3,2105,2081,Belgium,France,2.332248830290924,0.6353955185360951,1.7588347259675623,0.9083558748050732,1.4238929554858508,-1.1234392074314672,4186,24,1.011532916866891
4641,2021,10,7,Mexico,Canada,1,1,World Cup qualifier,,1883,1749,Mexico-Canada,2021-10-07,2,1-1,1-1,1883,1749,Mexico,Canada,1.4582386395539162,0.5805577143493709,2.250024819349414,0.7168847078252099,0.7413539317287063,-1.669467105000043,3632,134,1.0766152086906804
4644,2021,10,7,Venezuela,Brazil,1,3,World Cup qualifier,,1706,2136,Venezuela-Brazil,2021-10-07,4,1-3,3-1,2136,1706,Brazil,Venezuela,1.510138797102575,0.30249002304805855,0.7125777769290054,1.5912266751140458,-0.08108787801147077,-0.4100877538809468,3842,430,1.2520515826494725
4645,2021,10,7,Uruguay,Colombia,0,0,World Cup qualifier,,1938,1931,Uruguay-Colombia,2021-10-07,0,0-0,0-0,1938,1931,Uruguay,Colombia,1.3858191001302198,0.703794640083879,1.5349466138517727,1.1640123315834048,0.22180676854681503,-0.8311519737678936,3869,7,1.0036250647332987
4646,2021,10,7,Peru,Chile,2,0,World Cup qualifier,,1835,1760,Peru-Chile,2021-10-07,2,2-0,2-0,1835,1760,Peru,Chile,1.0017836959557027,1.560923027384037,0.6097043399822719,1.282085471034302,-0.2803017750785992,0.9512186874017652,3595,75,1.0426136363636365
4647,2021,10,7,Paraguay,Argentina,0,0,World Cup qualifier,,1808,2069,Paraguay-Argentina,2021-10-07,0,0-0,0-0,2069,1808,Argentina,Paraguay,2.1479556124833645,0.5136542494360135,1.2419234173718645,1.2739991112166267,0.8739565012667379,-0.7282691679358511,3877,261,1.144358407079646
4654,2021,10,8,Turkey,Norway,1,1,World Cup qualifier,,1705,1754,Turkey-Norway,2021-10-08,2,1-1,1-1,1754,1705,Norway,Turkey,2.1049129271382685,0.8350685071321386,1.5387970214895859,2.3083163989767446,-0.20340347183847607,-0.7037285143574472,3459,49,1.0287390029325514
4655,2021,10,8,Russia,Slovakia,1,0,World Cup qualifier,,1751,1650,Russia-Slovakia,2021-10-08,1,1-0,1-0,1751,1650,Russia,Slovakia,1.260775789781213,0.9807616249035436,0.9084474807441872,1.2020219690517717,0.05875382072944135,0.07231414415935633,3401,101,1.0612121212121213
4661,2021,10,8,Germany,Romania,2,1,World Cup qualifier,,1942,1663,Germany-Romania,2021-10-08,3,2-1,2-1,1942,1663,Germany,Romania,2.9372930256222265,0.8804296767985855,1.2046815901473529,0.9921874987227368,1.9451055268994897,-0.32425191334876735,3605,279,1.1677690920024053
4663,2021,10,8,Czechia,Wales,2,2,World Cup qualifier,,1822,1816,Czechia-Wales,2021-10-08,4,2-2,2-2,1822,1816,Czechia,Wales,1.0330583391145765,1.2406607509229188,0.8130863325525197,1.0467131064828548,-0.013654767368278309,0.4275744183703991,3638,6,1.0033039647577093
4675,2021,10,9,Switzerland,Northern Ireland,2,0,World Cup qualifier,,1914,1602,Switzerland-Northern Ireland,2021-10-09,2,2-0,2-0,1914,1602,Switzerland,Northern Ireland,1.398850140882924,0.9437669818941818,1.1024491982112428,0.7602484210625786,0.6386017198203453,-0.15868221631706092,3516,312,1.1947565543071161
4677,2021,10,9,Scotland,Israel,3,2,World Cup qualifier,,1671,1642,Scotland-Israel,2021-10-09,5,3-2,3-2,1671,1642,Scotland,Israel,0.8939223370290745,0.9414356267608416,2.0208300004597217,2.1246735500797658,-1.2307512130506912,-1.07939437369888,3313,29,1.017661388550548
4683,2021,10,9,Hungary,Albania,0,1,World Cup qualifier,,1678,1605,Hungary-Albania,2021-10-09,1,0-1,0-1,1678,1605,Hungary,Albania,1.148354519739907,1.4970703109067267,1.7991871923147331,1.1100584400341507,0.038296079705756325,-0.3021168814080064,3283,73,1.0454828660436137
4685,2021,10,9,Finland,Ukraine,1,2,World Cup qualifier,,1683,1814,Finland-Ukraine,2021-10-09,3,1-2,2-1,1814,1683,Ukraine,Finland,1.2479664429690043,1.5117164272267,0.5252514798759157,1.1185791702248018,0.12938727274420248,0.9864649473507844,3497,131,1.0778371954842543
4699,2021,10,10,Italy,Belgium,2,1,European Nations League,,2059,2082,Italy-Belgium,2021-10-10,3,2-1,1-2,2082,2059,Belgium,Italy,2.2718399520562103,1.0653236060749869,1.934167811486503,0.72012657173609,1.5517133803201202,-0.8688442054115162,4141,23,1.011170471102477
4700,2021,10,10,France,Spain,2,1,European Nations League,IT,2103,2023,France-Spain,2021-10-10,3,2-1,2-1,2103,2023,France,Spain,1.9845011394280054,1.1068366248405144,2.230629063716941,0.795737967337246,1.1887631720907594,-1.1237924388764267,4126,80,1.0395452298566485
4701,2021,10,10,Panama,United States,1,0,World Cup qualifier,,1612,1837,Panama-United States,2021-10-10,1,1-0,0-1,1837,1612,United States,Panama,1.9804454690965625,0.4166111968723197,1.5452201457512027,1.0473736206317814,0.9330718484647811,-1.128608948878883,3449,225,1.1395781637717122
4705,2021,10,10,Venezuela,Ecuador,2,1,World Cup qualifier,,1726,1782,Venezuela-Ecuador,2021-10-10,3,2-1,1-2,1782,1726,Ecuador,Venezuela,1.3149109841228037,0.9588933668329592,0.7648363629419135,1.8473672796387646,-0.5324562955159609,0.19405700389104574,3508,56,1.0324449594438008
4706,2021,10,10,Colombia,Brazil,0,0,World Cup qualifier,,1937,2130,Colombia-Brazil,2021-10-10,0,0-0,0-0,2130,1937,Brazil,Colombia,1.781022652174834,0.4293100188575024,1.2558654113332683,0.9523737258409675,0.8286489263338666,-0.8265553924757659,4067,193,1.09963861641714
4707,2021,10,10,Chile,Paraguay,2,0,World Cup qualifier,,1786,1782,Chile-Paraguay,2021-10-10,2,2-0,2-0,1786,1782,Chile,Paraguay,0.4988490054400406,1.4126153853917014,1.0161191596678891,1.04236290917724,-0.5435139037371993,0.39649622572381227,3568,4,1.0022446689113356
4708,2021,10,10,Bolivia,Peru,1,0,World Cup qualifier,,1605,1806,Bolivia-Peru,2021-10-10,1,1-0,0-1,1806,1605,Peru,Bolivia,1.1832775694183022,1.2771188405869394,0.7523870954420592,2.6130551469373353,-1.4297775775190331,0.5247317451448802,3411,201,1.125233644859813
4709,2021,10,10,Argentina,Uruguay,3,0,World Cup qualifier,,2084,1923,Argentina-Uruguay,2021-10-10,3,3-0,3-0,2084,1923,Argentina,Uruguay,1.75741822839548,0.4202625677203746,1.1338519910156344,0.5758319782504464,1.1815862501450336,-0.7135894232952598,4007,161,1.0837233489339573
4716,2021,10,11,Slovenia,Russia,1,2,World Cup qualifier,,1604,1769,Slovenia-Russia,2021-10-11,3,1-2,2-1,1769,1604,Russia,Slovenia,1.2133620098209925,0.8024413294665356,1.8136305336578675,0.8236259324484441,0.38973607737254845,-1.011189204191332,3373,165,1.10286783042394
4725,2021,10,11,Croatia,Slovakia,2,2,World Cup qualifier,,1842,1664,Croatia-Slovakia,2021-10-11,4,2-2,2-2,1842,1664,Croatia,Slovakia,1.8704823690533603,0.814957597416177,0.7432752115179714,1.1652907019514496,0.7051916671019107,0.07168238589820564,3506,178,1.1069711538461537
4735,2021,10,12,Japan,Australia,2,1,World Cup qualifier,,1740,1755,Japan-Australia,2021-10-12,3,2-1,1-2,1755,1740,Australia,Japan,2.5629926279359205,0.37442278660326744,2.476239598345691,0.5966009726416046,1.966391655294316,-2.1018168117424234,3495,15,1.0086206896551724
4736,2021,10,12,Iran,South Korea,1,1,World Cup qualifier,,1825,1765,Iran-South Korea,2021-10-12,2,1-1,1-1,1825,1765,Iran,South Korea,2.693797733783407,0.19516812894770372,1.840561010211796,0.6755403980735307,2.018257335709876,-1.6453928812640923,3590,60,1.0339943342776203
4743,2021,10,12,Ukraine,Bosnia and Herzegovina,1,1,World Cup qualifier,,1801,1662,Ukraine-Bosnia and Herzegovina,2021-10-12,2,1-1,1-1,1801,1662,Ukraine,Bosnia and Herzegovina,1.3846998169746398,1.4186770768218455,1.0687249546066218,0.9947343634464609,0.3899654535281789,0.34995212221522376,3463,139,1.0836341756919374
4744,2021,10,12,Sweden,Greece,2,0,World Cup qualifier,,1878,1694,Sweden-Greece,2021-10-12,2,2-0,2-0,1878,1694,Sweden,Greece,1.8336868642355868,0.9906088821365566,1.4752871347444034,0.843300921540478,0.9903859426951088,-0.4846782526078468,3572,184,1.1086186540731995
4753,2021,10,12,England,Hungary,1,1,World Cup qualifier,,2029,1695,England-Hungary,2021-10-12,2,1-1,1-1,2029,1695,England,Hungary,2.7479849672263272,0.33552138220839933,0.9395627888781056,1.4066938907418673,1.3412910764844599,-0.6040414066697063,3724,334,1.1970501474926254
4754,2021,10,12,Denmark,Austria,1,0,World Cup qualifier,,1983,1713,Denmark-Austria,2021-10-12,1,1-0,1-0,1983,1713,Denmark,Austria,2.8045367715077614,0.4498112095903741,1.3045108331065123,1.3103402446912151,1.4941965268165462,-0.8546996235161382,3696,270,1.157618213660245
4759,2021,10,13,United States,Costa Rica,2,1,World Cup qualifier,,1843,1617,United States-Costa Rica,2021-10-13,3,2-1,2-1,1843,1617,United States,Costa Rica,1.6203644747153692,0.5226818883500797,0.7671324409217543,0.7803357670023299,0.8400287077130393,-0.24445055257167458,3460,226,1.139764996907854
4763,2021,10,14,Colombia,Ecuador,0,0,World Cup qualifier,,1924,1795,Colombia-Ecuador,2021-10-14,0,0-0,0-0,1924,1795,Colombia,Ecuador,1.0275262456363103,0.7792148665971551,1.2576544415550213,1.1481854819542394,-0.12065923631792907,-0.47843957495786615,3719,129,1.0718662952646238
4764,2021,10,14,Chile,Venezuela,3,0,World Cup qualifier,,1806,1706,Chile-Venezuela,2021-10-14,3,3-0,3-0,1806,1706,Chile,Venezuela,0.7717855499054878,1.155776224411392,0.9894115696797473,1.6933005015226255,-0.9215149516171377,0.16636465473164475,3512,100,1.0586166471277842
4765,2021,10,14,Brazil,Uruguay,4,1,World Cup qualifier,,2140,1913,Brazil-Uruguay,2021-10-14,5,4-1,4-1,2140,1913,Brazil,Uruguay,1.4572003517794097,0.35125365179250195,0.9276970835582462,1.0165898003867289,0.4406105513926808,-0.5764434317657443,4053,227,1.118661787767904
4766,2021,10,14,Bolivia,Paraguay,4,0,World Cup qualifier,,1651,1736,Bolivia-Paraguay,2021-10-14,4,4-0,0-4,1736,1651,Paraguay,Bolivia,0.8313702215464547,1.2164787438722873,0.7974076235435028,2.137954211130547,-1.3065839895840923,0.41907112032878446,3387,85,1.0514839491217445
4767,2021,10,14,Argentina,Peru,1,0,World Cup qualifier,,2088,1802,Argentina-Peru,2021-10-14,1,1-0,1-0,2088,1802,Argentina,Peru,1.9833421868690289,0.3438511917712156,0.968136193160429,1.2267335968438595,0.7566085900251693,-0.6242850013892134,3890,286,1.1587125416204218
4782,2021,11,11,Australia,Saudi Arabia,0,0,World Cup qualifier,,1745,1674,Australia-Saudi Arabia,2021-11-11,0,0-0,0-0,1745,1674,Australia,Saudi Arabia,2.278812150129389,0.6699822799481279,2.2227386008570447,0.6227636015322793,1.65604854859711,-1.5527563209089168,3419,71,1.0424133811230585
4791,2021,11,11,Slovakia,Slovenia,2,2,World Cup qualifier,,1655,1613,Slovakia-Slovenia,2021-11-11,4,2-2,2-2,1655,1613,Slovakia,Slovenia,0.971770627605613,1.3170560288693678,1.6656977093564371,1.037512126548727,-0.0657414989431141,-0.34864168048706934,3268,42,1.0260384376937384
4793,2021,11,11,Ireland,Portugal,0,0,World Cup qualifier,,1660,2007,Ireland-Portugal,2021-11-11,0,0-0,0-0,2007,1660,Portugal,Ireland,2.8687170629625873,0.6296070990332772,1.8376789924525068,0.7292365949831103,2.139480467979477,-1.2080718934192296,3667,347,1.2090361445783133
4794,2021,11,11,Greece,Spain,0,1,World Cup qualifier,,1686,2031,Greece-Spain,2021-11-11,1,0-1,1-0,2031,1686,Spain,Greece,2.0068783248593154,1.0146947005486557,1.207053110245421,1.0536098448967546,0.9532684799625608,-0.1923584096967652,3717,345,1.204626334519573
4798,2021,11,11,Peru,Bolivia,3,0,World Cup qualifier,,1816,1643,Peru-Bolivia,2021-11-11,3,3-0,3-0,1816,1643,Peru,Bolivia,0.7921114307676237,1.1855093065086124,1.3106613017109399,1.4311924884427627,-0.639081057675139,-0.12515199520232745,3459,173,1.105295191722459
4799,2021,11,11,Paraguay,Chile,0,1,World Cup qualifier,,1714,1828,Paraguay-Chile,2021-11-11,1,0-1,1-0,1828,1714,Chile,Paraguay,1.1769154499226717,0.9456350927002298,0.6802119994470992,1.7225735177136894,-0.5456580677910177,0.2654230932531306,3542,114,1.0665110851808635
4800,2021,11,11,Ecuador,Venezuela,1,0,World Cup qualifier,,1818,1696,Ecuador-Venezuela,2021-11-11,1,1-0,1-0,1818,1696,Ecuador,Venezuela,1.3873554526112124,1.1322563970106891,0.8095185570107023,1.9308822285185117,-0.5435267759072993,0.32273783999998684,3514,122,1.071933962264151
4801,2021,11,11,Brazil,Colombia,1,0,World Cup qualifier,,2146,1918,Brazil-Colombia,2021-11-11,1,1-0,1-0,2146,1918,Brazil,Colombia,1.9195275605467896,0.4692075332847743,0.8407032918842539,0.6375394363067632,1.2819881242400264,-0.37149575859947953,4064,228,1.118873826903024
4810,2021,11,12,Italy,Switzerland,1,1,World Cup qualifier,,2047,1930,Italy-Switzerland,2021-11-12,2,1-1,1-1,2047,1930,Italy,Switzerland,1.946137300307139,0.7710126496022554,1.9612137306736928,0.6317778969704853,1.3143594033366537,-1.1902010810714374,3977,117,1.0606217616580311
4815,2021,11,12,United States,Mexico,2,0,World Cup qualifier,,1868,1862,United States-Mexico,2021-11-12,2,2-0,2-0,1868,1862,United States,Mexico,1.689389115676211,0.6094669995591561,1.7793527569232457,0.9052004073387214,0.7841887083374897,-1.1698857573640895,3730,6,1.0032223415682062
4818,2021,11,12,Canada,Costa Rica,1,0,World Cup qualifier,,1765,1609,Canada-Costa Rica,2021-11-12,1,1-0,1-0,1765,1609,Canada,Costa Rica,2.0813434209659825,0.696175020288939,0.8094719971177988,1.0020929002746335,1.079250520691349,-0.11329697682885986,3374,156,1.0969546302050963
4819,2021,11,12,Uruguay,Argentina,0,1,World Cup qualifier,,1897,2104,Uruguay-Argentina,2021-11-12,1,0-1,1-0,2104,1897,Argentina,Uruguay,1.8045526983473872,0.2813327932673582,0.9408430683658378,1.5590280184982328,0.24552467984915438,-0.6595102750984796,4001,207,1.1091196626251978
4833,2021,11,13,Bosnia and Herzegovina,Finland,1,3,World Cup qualifier,,1626,1732,Bosnia and Herzegovina-Finland,2021-11-13,4,1-3,3-1,1732,1626,Finland,Bosnia and Herzegovina,0.8640113212392493,1.0463215932909828,1.0562295083145086,0.9956917519107407,-0.13168043067149138,-0.009907915023525726,3358,106,1.065190651906519
4842,2021,11,14,Spain,Sweden,1,0,World Cup qualifier,,2037,1822,Spain-Sweden,2021-11-14,1,1-0,1-0,2037,1822,Spain,Sweden,1.823809538521258,0.8302047549943546,1.5250300496122522,1.026771235149265,0.797038303371993,-0.6948252946178975,3859,215,1.1180021953896817
4844,2021,11,14,Portugal,Serbia,1,2,World Cup qualifier,,1973,1847,Portugal-Serbia,2021-11-14,3,1-2,1-2,1973,1847,Portugal,Serbia,2.347132142423935,0.5151330810272268,2.38326649208949,0.6529527546439646,1.6941793877799705,-1.8681334110622632,3820,126,1.0682187330806714
4849,2021,11,14,Croatia,Russia,1,0,World Cup qualifier,,1858,1761,Croatia-Russia,2021-11-14,1,1-0,1-0,1858,1761,Croatia,Russia,2.8223890239117533,1.0248889701711599,2.2006803536818214,0.6859317990643751,2.136457224847378,-1.1757913835106615,3619,97,1.0550823395797841
4857,2021,11,15,Scotland,Denmark,2,0,World Cup qualifier,,1729,1937,Scotland-Denmark,2021-11-15,2,2-0,0-2,1937,1729,Denmark,Scotland,2.5716320536539556,0.48293147088281235,1.3671445407169007,0.7590582809231053,1.8125737727308504,-0.8842130698340884,3666,208,1.1203007518796992
4858,2021,11,15,Poland,Hungary,1,2,World Cup qualifier,,1770,1726,Poland-Hungary,2021-11-15,3,1-2,1-2,1770,1726,Poland,Hungary,2.8978893841375886,0.9348931970352243,1.5049965776787317,1.0904314475214152,1.8074579366161734,-0.5701033806435074,3496,44,1.0254924681344149
4859,2021,11,15,Northern Ireland,Italy,0,0,World Cup qualifier,,1602,2031,Northern Ireland-Italy,2021-11-15,0,0-0,0-0,2031,1602,Italy,Northern Ireland,1.7741123366149318,0.8126467133109361,0.9343992978933102,0.9573411712656796,0.8167711653492522,-0.12175258458237415,3633,429,1.2677902621722847
4883,2021,11,16,Cameroon,Ivory Coast,1,0,World Cup qualifier,,1609,1648,Cameroon-Ivory Coast,2021-11-16,1,1-0,0-1,1648,1609,Ivory Coast,Cameroon,1.9705149928252301,0.5119087284761359,1.8226723735308337,0.5020743411791849,1.4684406516460453,-1.3107636450546978,3257,39,1.024238657551274
4885,2021,11,16,Wales,Belgium,1,1,World Cup qualifier,,1836,2075,Wales-Belgium,2021-11-16,2,1-1,1-1,2075,1836,Belgium,Wales,2.215033356335149,1.1924893561328425,1.7466115224874432,0.9985378321758085,1.2164955241593405,-0.5541221663546008,3911,239,1.1301742919389979
4886,2021,11,16,Netherlands,Norway,2,0,World Cup qualifier,,1929,1733,Netherlands-Norway,2021-11-16,2,2-0,2-0,1929,1733,Netherlands,Norway,3.0199387183615363,0.8225286380412398,1.5721123395069854,0.5790871087147476,2.4408516096467885,-0.7495837014657456,3662,196,1.1130986728216965
4889,2021,11,16,Finland,France,0,2,World Cup qualifier,,1722,2114,Finland-France,2021-11-16,2,0-2,2-0,2114,1722,France,Finland,3.0805338206088297,0.8897005505130714,1.2523728991957492,1.037899485419895,2.042634335188935,-0.36267234868267784,3836,392,1.2276422764227641
4891,2021,11,16,Bosnia and Herzegovina,Ukraine,0,2,World Cup qualifier,,1602,1817,Bosnia and Herzegovina-Ukraine,2021-11-16,2,0-2,2-0,1817,1602,Ukraine,Bosnia and Herzegovina,1.2575263237598828,1.2802714315914834,1.0460059613482342,1.360111433381515,-0.10258510962163214,0.23426547024324917,3419,215,1.134207240948814
